id;type d'unit�;description;photo;cycliste;fonction 1;fonction 2;taille;diam�tre;unit�s du diam�tre;longueur;unit�s de  longueur;largeur;unit�s de largeur;hauteur;unit�s de hauteur;nombre de dents;nombre de trous;diam�tre du pivot;unit�s diam�tre du pivot;diam�tre du cintre;unit� diam�tre du cintre;longueur d'axe;unit� longueur d'axe;poids;unit�s poids;mati�re;vitesses;compatibilit�;marque;prix;mod�le;mode d'emploi;URL;;;;;;;;;
ref0025;pneu;;https://www.alibabike.com/28014-large_default/pneu-schwalbe-big-apple-700x50-active-noir-rigide.jpg;;roue;;;29;pouces;;;;;;;;;;;;;;;930;g;;;;Schwalbe;17,02 ?;Big Apple;;https://www.alibabike.com/pneus-velo-de-ville/17623-pneu-schwalbe-big-apple-700x50-active-noir-rigide.html;;;;;;;;;
ref0026;d�railleur avant;;http://www.sram.com.cn/sites/default/files/images/products/trekking-groupsets/sram_urban_via-centro_fd_high-clamp_black_lr.jpg;;transmission;d�railleur;;;;;;;;;;;;;;;;;;295;g;;;;Sram;;Via Centro;manuel;https://www.sram.com/sram/urban/products/via-centro;;;;;;;;;
ref0027;chape de d�railleur;;;;transmission;dérailleur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ref0028;galet de d�railleur;;;;transmission;d�railleur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ref0029;patte de d�railleur;;;;transmission;d�railleur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ref0030;c�ble de d�railleur;C�ble de d�railleur de marque Sram, assurant des changements de vitesses fiables et pr�cis.;http://www.cycletyres.fr/media/SRAM/img/Cable-de-Derailleur-Sram-Pitstop---Acier-Inox_494x294.jpg;;transmission;d�railleur;;;;2200;mm;;;;;;;;;;;;;14;g;inox;;;Sram;2,99 ?;Pitstop;;http://www.cycletyres.fr/cable-de-derailleur-sram-pitstop-acier-inox-3099.html?codesf=3636654539&gclid=CPq4oo-u9MgCFRSNGwodLegFbg;;;;;;;;;
ref0031;d�railleur arri�re;;https://sram-cdn-pull-zone-gsdesign.netdna-ssl.com/cdn/farfuture/kY-mZw2QhMcKklIqpv4RR1rza_nvE3Srz_tzxV87eHQ/mtime:1411064266/sites/default/files/images/products/derailleurs/sram_mtb_x7_rd_l.jpg;;transmission;d�railleur;;;;;;;;;;;;;;;;;;239;g;AL-7075 ;10 vitesses;cassette de 36 dents;Sram;;X7 type 2.1;manuel;https://www.sram.com/fr/sram/mountain/products/d-railleur-arri-re-sram-x7-type-21;;;;;;;;;
ref0032;commandes;;https://sram-cdn-pull-zone-gsdesign.netdna-ssl.com/cdn/farfuture/6B-07BTMrxvMRTzr-O54PMwY9nAoQUecAZlyC6k1X8I/mtime:1435774153/sites/default/files/styles/product_hero_new/public/images/products/shifters/2012-sram_x5_trigger_shifter-large-en.jpg?itok=dtsn6F_l;;transmission;d�railleur;;;;;;;;;;;;;;;;;;260;g;;;D�railleurs arri�re SRAM 1:1�et SRAM, D�railleurs avant SRAM et Shimano;Sram;;X5;;https://www.sram.com/fr/sram/mountain/products/commande-trigger-sram-x5;;;;;;;;;
ref0033;p�dalier;;https://sram-cdn-pull-zone-gsdesign.netdna-ssl.com/cdn/farfuture/cLvHuY5nWLpWFWj42mtxUpMVJgL4rABVUBaHmn9US1A/mtime:1435774153/sites/default/files/styles/product_hero_new/public/images/products/cranksets/sram-x5_crank_lrg.jpg?itok=P_4uWBzO;;transmission;p�dalier;;;;;;;;;;42/28 dents;;;;;;;;951;g;;;Performances optimis�es avec les cha�nes SRAM.;Sram;;X5;;https://www.sram.com/fr/sram/mountain/products/p-dalier-sram-x5-2x10;;;;;;;;;
ref0034;boitier de p�dalier;Le design du joint d?�tanch�it� du GXP r�duit la friction, augmente la long�vit� et offre un poids plus l�ger.;https://sram-cdn-pull-zone-gsdesign.netdna-ssl.com/cdn/farfuture/-Oj1BHMzBkLFvQriL_5GF3CIcvn9QEmXf2mnYdluQFw/mtime:1372788217/sites/default/files/images/products/bottom_brackets/2012-truvativ_gxp_bb-black_finish-en.jpg;;transmission;p�dalier;;;;;;;;;;;;;;;;;;;;;;;Truvativ;;GXP;;https://www.sram.com/fr/truvativ/products/bo-tier-de-p-dalier-gxp-truvativ;;;;;;;;;
ref0035;manivelle;;;;transmission;p�dalier;;;;;;;;;;;;;;;;;;;;AL-6061 forg�;;;;;;;;;;;;;;;;
ref0036;plateau;;;;transmission;p�dalier;;;;;;;;;;42 dents;;;;;;;;;;AL-7075;;;;;;;;;;;;;;;;
ref0037;plateau;;;;transmission;p�dalier;;;;;;;;;;28 dents;;;;;;;;;;AL-7075;;;;;;;;;;;;;;;;
ref0038;p�dale;;https://sram-cdn-pull-zone-gsdesign.netdna-ssl.com/cdn/farfuture/tn9eAMms9Hl7TH0NUWJ8E_DaJJXZrNUuuDn0X3kDdpA/mtime:1381936973/sites/default/files/styles/product_hero/public/images/products/pedals/2012-truvativ_hussefelt_pedals-large-en.jpg?itok=_vxzYm7w;;transmission;p�dalier;;;;105;mm;100;mm;16;mm;;;;;;;;;295;g;aluminium;;;Truvativ;34,90 ?;Hussefelt;;https://www.sram.com/fr/truvativ/products/p-dalier-hussefelt-truvativ;;;;;;;;;
ref0039;cassette;;https://sram-cdn-pull-zone-gsdesign.netdna-ssl.com/cdn/farfuture/qw5Xb9kRtYSta4OGMDE4Mtx7L_fh231qGWcX5IWK_1I/mtime:1435774153/sites/default/files/styles/product_hero_new/public/images/products/cassettes/sram_x5_cassette_lrg.jpg?itok=AmTsi7NB;;transmission;p�dalier;;;;;;;;;;11/36 dents;;;;;;;;367;g;;10 vitesses;;Sram;33,90 ?; PG1030;;https://www.sram.com/fr/sram/mountain/products/cassette-sram-pg1030;;;;;;;;;
ref0040;cha�ne;;http://www.probikeshop.fr/images/products2/62/23398/600x600-23398-groot-x10931.jpg;;transmission;p�dalier;;;;;;2,18;mm;;;;;;;;;5,9;mm;295;g;titane;10 vitesses;;KMC;23,90 ?;10V X10.93;;http://www.probikeshop.fr/chaine-kmc-aa-v-xaa-93/23398.html;;;;;;;;;
ref0041;jeu de direction;;;;direction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ref0042;v�lo urbain;V�lo pour femme, id�al pour des d�placements rapides en centre-ville;http://www.probikeshop.fr/images/products2/523/108922/600x600-108922-108922-1-main.jpg;femme;v�lo;;M;;;;;;;;;;;;;;;;;13;kg;;;;Wilier Triestina;549,90 ?;Soave femme 2015;;http://www.probikeshop.fr/velo-de-ville-wilier-urban-bike-soave-lady-femme/108922.html;;;;;;;;;
ref0043;cadre;Cadre pour femme, couleur verte.;;;cadre;;M;;;;;;;;;;;;;;;;;;;aluminium;;;Wilier Triestina;;Soave femme 2015;;;;;;;;;;;
ref0044;roue avant;;;;roue;;;28;pouces;;;;;;;;;;;;;;;;;;;;Ritchey;;Zeta II;;http://www.gyro.fr/A-6035-roues-wcs-zeta-alu-disc-pneu-shimano.aspx;;;;;;;;;
ref0045;roue arri�re;;;;roue;;;28;pouces;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ref0046;fourche;;;;direction;;;;;;;;;;;;;;;;;;;;;aluminium;;;;;;;;;;;;;;;;
ref0047;frein avant;Frein avant V brake.;http://winor-xlc.elfriede.eikona-server.de/bild.php?src=portal/artikeldatenbank/pics/bremsen/2500306500.jpg&new_max_width=476&new_max_height=320;;freinage;;;;;;;;;;;;;;;;;;;;;aluminium;;;XLC;;BMX U-BRAKE BR-U01 ;;http://www.xlc-parts.com/produkte_detail_fr,1627,1456,detail.html;;;;;;;;;
